Observed Water Content,VG Fitted Water Content,"Suction, h(cm)",SWC_DNN,SWC_DNN_5HiddenLayers
0.387,0.392,0.309,0.3876544565080238,0.39188722455200353
0.39,0.392,1.452,0.3889960464859859,0.3914042574540777
0.391,0.392,2.305,0.38999724148335113,0.3910438223259988
0.391,0.392,3.16,0.3910007914604706,0.3906825428737833
0.391,0.392,4.012,0.3920008363514443,0.39032253218972984
0.389,0.392,4.582,0.39217327928755485,0.3900816807428909
0.392,0.392,4.866,0.3919849539298461,0.38996169087328253
0.391,0.392,5.436,0.39160700706278095,0.3897208348625293
0.392,0.392,6.292,0.3910393474080744,0.38935913096628827
0.391,0.392,6.577,0.3908503648467133,0.3892387029609117
0.39,0.392,7.43,0.39022567451950946,0.38887827239674705
0.387,0.392,7.716,0.3900159170204717,0.38875742907517347
0.389,0.392,8.282,0.38960089291402056,0.38851826627660785
0.39,0.392,8.853,0.3891821994205105,0.3882769903857434
0.389,0.392,9.422,0.3887649116125902,0.3880365565370586
0.388,0.392,9.993,0.38834623637473714,0.3877952829281513
0.387,0.392,10.845,0.3877214730249052,0.3874352768080121
0.387,0.392,11.416,0.38730270650876714,0.38722596657257113
0.389,0.392,11.985,0.38688550997913185,0.38703342872200747
0.387,0.392,12.842,0.38625704073092704,0.38674344902019914
0.385,0.392,13.407,0.3858164952159768,0.3865522620882542
0.386,0.392,13.976,0.38510485319443727,0.3863597402113904
0.387,0.392,14.263,0.3847458922106619,0.3862626223980577
0.385,0.392,14.55,0.38408578590885983,0.38616551827646767
0.383,0.392,14.831,0.384140625902516,0.3860766018170464
0.384,0.392,15.686,0.3843074643519247,0.38581417218362235
0.386,0.392,15.973,0.38436351834677196,0.38569916839033463
0.385,0.392,16.256,0.3841945166020077,0.3846083928840244
0.383,0.392,17.11,0.3836630122760082,0.3815425401278268
0.382,0.392,17.396,0.38348500136450975,0.3834259945171412
0.383,0.392,17.963,0.3831321195145185,0.3830982484248947
0.383,0.392,18.531,0.3827785713330464,0.38258926701573054
0.383,0.392,19.103,0.38242256776570654,0.38237616416754583
0.381,0.392,19.387,0.38224579823888477,0.3822703726351765
0.382,0.392,19.67,0.3820696585322298,0.381812333636897
0.382,0.391,20.526,0.3815794667580425,0.3811904638087011
0.382,0.391,20.809,0.3815734697747149,0.3825455994841641
0.383,0.391,21.38,0.38156137540194623,0.3819693231593491
0.38,0.391,21.664,0.38155534647121886,0.3809365641310147
0.381,0.391,21.949,0.381549308412663,0.3808698670881309
0.383,0.39,22.521,0.38153718209249454,0.3829569268200709
0.381,0.39,23.09,0.3816356576703174,0.3841237280099967
0.38,0.389,23.373,0.3818148871469212,0.3805714053516846
0.38,0.389,23.654,0.38230114482702293,0.3770442121757352
0.379,0.388,24.51,0.3815833266885214,0.37900111763053757
0.379,0.388,24.795,0.3787766266753147,0.3796284550280078
0.38,0.387,25.08,0.37832313904052334,0.37893687597352155
0.381,0.387,25.366,0.3783894344589529,0.378904599971929
0.379,0.387,25.366,0.3783894344589529,0.378904599971929
0.378,0.386,25.651,0.3784703914519181,0.37887243350427846
0.378,0.385,25.934,0.37837241105879166,0.378840449593198
0.379,0.385,26.222,0.38074832891061244,0.3788079910350354
0.378,0.384,26.506,0.37778147772335524,0.3787759706126409
0.379,0.383,26.792,0.37676880733409174,0.3787436580997343
0.378,0.383,27.075,0.37759049046265886,0.37871167418865387
0.378,0.383,27.076,0.37759147056324455,0.3787116559329969
0.378,0.381,27.647,0.37814900175124655,0.37864717695243977
0.378,0.381,27.642,0.37814337900888767,0.37864774287780706
0.378,0.381,27.644,0.3781456313005712,0.37864750555426596
0.379,0.379,28.213,0.37638872455515654,0.3785640772017331
0.38,0.379,28.21,0.37633366663459483,0.3785688784395265
0.379,0.378,28.498,0.3816192401297731,0.3781127243378333
0.38,0.377,28.78,0.37836841991577796,0.3776660814334418
0.379,0.377,28.782,0.3783542512439816,0.3776628866934652
0.38,0.376,29.065,0.37635906424691984,0.37721469262871726
0.379,0.375,29.353,0.3741626559819401,0.3755017643315275
0.373,0.377,28.782,0.3783542512439816,0.3776628866934652
0.374,0.375,29.355,0.3741224056811701,0.37548774398694423
0.373,0.374,29.636,0.371695035401047,0.37340709199061456
0.373,0.372,29.92,0.3710767362652642,0.3713042958823325
0.37,0.372,29.922,0.3710723680288354,0.37128945403318386
0.372,0.372,29.922,0.3710723680288354,0.37128945403318386
0.371,0.372,29.921,0.3710745572814534,0.3712968658299297
0.37,0.371,30.208,0.370449714918856,0.37144791313602527
0.37,0.37,30.492,0.36983140351755367,0.3745816974739119
0.37,0.37,30.492,0.36983140351755367,0.3745816974739119
0.369,0.37,30.49,0.3698357552097933,0.3745912999494988
0.37,0.372,29.924,0.37106801690708513,0.37127470346232033
0.37,0.371,30.206,0.3704540674668295,0.3714203105826271
0.37,0.37,30.493,0.36982922481898745,0.37457673193520535
0.37,0.369,30.774,0.36921744609044815,0.373222965434018
0.369,0.367,31.06,0.3685947740830112,0.37184491890900817
0.368,0.367,31.06,0.3685947740830112,0.37184491890900817
0.368,0.366,31.344,0.36797647501853964,0.3704766209048414
0.368,0.366,31.348,0.3679677639324551,0.3704572333970974
0.368,0.366,31.349,0.3679655808839081,0.370452450414961
0.366,0.365,31.631,0.3673516366850228,0.36909382790900913
0.366,0.363,31.915,0.3669108085282891,0.36772538385958625
0.366,0.362,32.201,0.36607961612782147,0.3663474103572045
0.366,0.361,32.482,0.36481266868221185,0.364993424788133
0.365,0.359,32.768,0.36352316551663316,0.36361548779706526
0.363,0.359,32.769,0.3635186563693519,0.3636106683036148
0.362,0.359,32.771,0.36350962837647144,0.36360099280539987
0.362,0.359,32.771,0.36350962837647144,0.36360099280539987
0.364,0.358,33.052,0.36224268806197785,0.36220969267340125
0.363,0.356,33.341,0.3609396745692337,0.3603749261213308
0.363,0.356,33.337,0.3609577065944447,0.3604002284619458
0.361,0.356,33.339,0.36094868544743564,0.3603875955472953
0.361,0.355,33.623,0.3596682034288661,0.35858452081579323
0.361,0.355,33.624,0.3596637113962632,0.35857813133583993
0.357,0.354,33.911,0.3583697116341674,0.3567561431731868
0.357,0.354,33.908,0.3583832339416078,0.35677512905647657
0.356,0.354,33.909,0.35837872992873004,0.35676881259915133
0.356,0.352,34.193,0.35709824848064975,0.3549657013563352
0.357,0.351,34.481,0.3557997247385513,0.35306444770143663
0.355,0.351,34.474,0.3558313001793062,0.3531104519571003
0.356,0.35,34.761,0.3545372912893819,0.3512151496463868
0.354,0.349,35.05,0.35270320590151366,0.3493064841947424
0.351,0.349,35.044,0.35274513572272853,0.34934609897045277
0.354,0.348,35.332,0.3507330131808549,0.34744407857795984
0.352,0.348,35.331,0.35074001650727515,0.34745072363711127
0.349,0.346,35.617,0.34874187551671354,0.3455619203402931
0.35,0.346,35.614,0.34876282388313185,0.34558167296117726
0.348,0.345,35.901,0.3467577046676784,0.3436861880938937
0.347,0.346,35.617,0.34874187551671354,0.3455619203402931
0.344,0.345,35.904,0.34673674717343167,0.3436663989616955
0.346,0.344,36.187,0.34475957965081677,0.3417975308423316
0.346,0.344,36.186,0.3447665784133227,0.3418039568335989
0.343,0.343,36.469,0.34278939719896506,0.3399349061576649
0.342,0.342,36.757,0.3407772883488342,0.3380329587878
0.34,0.341,37.04,0.3388001116983908,0.33616390811186597
0.338,0.341,37.04,0.3388001116983908,0.33616390811186597
0.339,0.34,37.325,0.3368089649064209,0.33442038333352847
0.336,0.34,37.325,0.3368089649064209,0.33442038333352847
0.337,0.339,37.605,0.3348527457502243,0.33276689545556115
0.333,0.339,37.605,0.3348527457502243,0.33276689545556115
0.33,0.338,37.896,0.3328196702780182,0.33104849046126855
0.331,0.337,38.181,0.3308285303319197,0.3292846676742937
0.333,0.337,38.177,0.33085648658867245,0.3293101890827928
0.329,0.337,38.175,0.3308704453204132,0.3293227854861293
0.329,0.336,38.463,0.32885832962441097,0.32749586886657295
0.328,0.336,38.751,0.32684623674798,0.3256689887583306
0.326,0.336,38.746,0.3268811643837532,0.3257007536015269
0.325,0.335,39.03,0.3248970072264608,0.32389921234521357
0.324,0.334,39.317,0.32289188801100743,0.32207872171692453
0.324,0.334,39.317,0.32289188801100743,0.32207872171692453
0.319,0.334,39.316,0.3228988707998135,0.32208500166293574
0.321,0.334,39.598,0.3210371086949405,0.32084055003592055
